M-D,M,D,1981_SWE_in,1982_SWE_in,1983_SWE_in,1984_SWE_in,1985_SWE_in,1986_SWE_in,1987_SWE_in,1988_SWE_in,1989_SWE_in,1990_SWE_in,1991_SWE_in,1992_SWE_in,1993_SWE_in,1994_SWE_in,1995_SWE_in,1996_SWE_in,1997_SWE_in,1998_SWE_in,1999_SWE_in,2000_SWE_in,2001_SWE_in,2002_SWE_in,2003_SWE_in,2004_SWE_in,2005_SWE_in,2006_SWE_in,2007_SWE_in,2008_SWE_in,2009_SWE_in,2010_SWE_in,2011_SWE_in,2012_SWE_in,2013_SWE_in,2014_SWE_in,2015_SWE_in,2016_SWE_in,2017_SWE_in,2018_SWE_in,2019_SWE_in,2020_SWE_in,2021_SWE_in,2022_SWE_in,2023_SWE_in,2024_SWE_in,2025_SWE_in,2026_SWE_in,min,Q10,Q25,mean,median,Q75,Q90,max,date
02-12,2,12,0.086400046656,0.22350012068999997,0.154900083646,0.25400013716000003,0.18800010152,0.213400115236,0.12700006858000001,0.22350012068999997,0.18290009876600002,0.104100056214,0.13970007543799998,0.18290009876600002,0.170200091908,0.213400115236,0.170200091908,0.271800146772,0.25650013851000003,0.20070010837799998,0.170200091908,0.20570011107800001,0.170200091908,0.147300079542,0.18540010011600003,0.14220007678799998,0.147300079542,0.215900116586,0.20070010837799998,0.19300010422,0.19300010422,0.16260008780399998,0.302300163242,0.12950006993,0.12450006723,0.218400117936,0.154900083646,0.1600000864,0.302300163242,0.18540010011600003,0.152400082296,0.261600141264,0.14220007678799998,0.16760009050400002,0.22350012068999997,0.147300079542,0.175300094662,0.106700057618,0.086400046656,0.128750069525,0.1511250816075,0.46771884506812506,0.18290009876600002,0.21652511692350002,0.26466014291640005,12.0,2023-02-12
02-13,2,13,0.088900048006,0.22350012068999997,0.154900083646,0.25400013716000003,0.18800010152,0.22100011934000002,0.12700006858000001,0.22350012068999997,0.18540010011600003,0.106700057618,0.14480007819200003,0.18540010011600003,0.175300094662,0.213400115236,0.175300094662,0.261600141264,0.25650013851000003,0.20070010837799998,0.170200091908,0.215900116586,0.170200091908,0.147300079542,0.18800010152,0.14220007678799998,0.147300079542,0.215900116586,0.198100106974,0.195600105624,0.195600105624,0.16760009050400002,0.302300163242,0.137200074088,0.12450006723,0.22350012068999997,0.1600000864,0.1600000864,0.302300163242,0.198100106974,0.154900083646,0.261600141264,0.149900080946,0.16760009050400002,0.22350012068999997,0.147300079542,0.175300094662,0.12700006858000001,0.088900048006,0.1341400724356,0.153650082971,0.49072509624149996,0.18540010011600003,0.2216251196775,0.261600141264,13.0,2023-02-13
02-14,2,14,0.088900048006,0.22350012068999997,0.154900083646,0.25400013716000003,0.18800010152,0.23370012619799999,0.13210007133399998,0.231100124794,0.18800010152,0.109200058968,0.149900080946,0.19050010287,0.175300094662,0.213400115236,0.18540010011600003,0.261600141264,0.25650013851000003,0.20070010837799998,0.170200091908,0.22350012068999997,0.170200091908,0.147300079542,0.19050010287,0.14220007678799998,0.14480007819200003,0.215900116586,0.195600105624,0.195600105624,0.195600105624,0.16760009050400002,0.304800164592,0.13970007543799998,0.12950006993,0.23880012895200003,0.1600000864,0.1600000864,0.302300163242,0.203200109728,0.15750008505,0.26420014266799996,0.15750008505,0.16760009050400002,0.22350012068999997,0.147300079542,0.18540010011600003,0.12950006993,0.088900048006,0.13742007420679997,0.156850084699,0.5138855141647917,0.18800010152,0.22350012068999997,0.2623801416852,14.0,2023-02-14
02-15,2,15,0.088900048006,0.22350012068999997,0.154900083646,0.25400013716000003,0.18800010152,0.236200127548,0.137200074088,0.23370012619799999,0.18800010152,0.114300061722,0.152400082296,0.195600105624,0.177800096012,0.213400115236,0.19300010422,0.261600141264,0.261600141264,0.203200109728,0.170200091908,0.228600123444,0.170200091908,0.147300079542,0.195600105624,0.14220007678799998,0.152400082296,0.218400117936,0.19300010422,0.195600105624,0.20570011107800001,0.16760009050400002,0.304800164592,0.14220007678799998,0.13210007133399998,0.24380013165199996,0.16760009050400002,0.165100089154,0.302300163242,0.203200109728,0.170200091908,0.26670014401799996,0.1600000864,0.170200091908,0.22350012068999997,0.152400082296,0.195600105624,0.12700006858000001,0.088900048006,0.140700075978,0.15872508571149999,0.5373084322298333,0.19300010422,0.22477512137849998,0.2631301420902,15.0,2023-02-15
02-16,2,16,0.088900048006,0.22350012068999997,0.154900083646,0.25400013716000003,0.18800010152,0.246400133056,0.137200074088,0.236200127548,0.18800010152,0.116800063072,0.152400082296,0.195600105624,0.18030009736199998,0.213400115236,0.19300010422,0.261600141264,0.26420014266799996,0.203200109728,0.170200091908,0.236200127548,0.170200091908,0.147300079542,0.203200109728,0.14220007678799998,0.15750008505,0.218400117936,0.19300010422,0.195600105624,0.20570011107800001,0.16760009050400002,0.299700161838,0.14220007678799998,0.13460007268399998,0.24380013165199996,0.170200091908,0.17270009325799998,0.302300163242,0.203200109728,0.17270009325799998,0.26670014401799996,0.1600000864,0.17270009325799998,0.22350012068999997,0.15750008505,0.203200109728,0.12700006858000001,0.088900048006,0.140700075978,0.1593750860625,0.5595146829712084,0.19300010422,0.22667512240449997,0.26495014307299997,16.0,2023-02-16
02-17,2,17,0.088900048006,0.22350012068999997,0.154900083646,0.25400013716000003,0.19050010287,0.25150013581,0.137200074088,0.236200127548,0.18800010152,0.11940006447600002,0.154900083646,0.195600105624,0.18290009876600002,0.213400115236,0.19300010422,0.261600141264,0.26420014266799996,0.20570011107800001,0.170200091908,0.241300130302,0.170200091908,0.149900080946,0.208300112482,0.14480007819200003,0.15750008505,0.213400115236,0.20570011107800001,0.195600105624,0.20570011107800001,0.170200091908,0.302300163242,0.14220007678799998,0.13460007268399998,0.248900134406,0.17270009325799998,0.17270009325799998,0.302300163242,0.20570011107800001,0.175300094662,0.276900149526,0.16260008780399998,0.17270009325799998,0.22350012068999997,0.1600000864,0.21080011383199998,0.12950006993,0.088900048006,0.140700075978,0.161950087453,0.5821021839184582,0.194300104922,0.22667512240449997,0.2680101447254,17.0,2023-02-17
02-18,2,18,0.088900048006,0.22350012068999997,0.154900083646,0.25400013716000003,0.19050010287,0.261600141264,0.137200074088,0.236200127548,0.18800010152,0.12700006858000001,0.15750008505,0.195600105624,0.18800010152,0.213400115236,0.19300010422,0.261600141264,0.26420014266799996,0.208300112482,0.170200091908,0.248900134406,0.170200091908,0.149900080946,0.208300112482,0.14480007819200003,0.15750008505,0.215900116586,0.203200109728,0.198100106974,0.213400115236,0.175300094662,0.299700161838,0.14220007678799998,0.13460007268399998,0.248900134406,0.175300094662,0.175300094662,0.302300163242,0.20570011107800001,0.175300094662,0.27940015087599995,0.165100089154,0.17270009325799998,0.22350012068999997,0.1600000864,0.218400117936,0.13970007543799998,0.088900048006,0.14145007638299997,0.1638250884655,0.6045251014435,0.194300104922,0.22667512240449997,0.26876014513040003,18.0,2023-02-18
02-19,2,19,0.09140004935599999,0.22350012068999997,0.154900083646,0.25650013851000003,0.19050010287,0.26670014401799996,0.137200074088,0.236200127548,0.19050010287,0.12700006858000001,0.1600000864,0.195600105624,0.19050010287,0.215900116586,0.19300010422,0.26420014266799996,0.26670014401799996,0.208300112482,0.17270009325799998,0.248900134406,0.17270009325799998,0.152400082296,0.20570011107800001,0.147300079542,0.1600000864,0.22100011934000002,0.203200109728,0.198100106974,0.213400115236,0.177800096012,0.299700161838,0.14220007678799998,0.13460007268399998,0.248900134406,0.175300094662,0.175300094662,0.302300163242,0.20570011107800001,0.177800096012,0.27940015087599995,0.165100089154,0.175300094662,0.22350012068999997,0.16260008780399998,0.218400117936,0.14220007678799998,0.09140004935599999,0.14220007678799998,0.1644750888165,0.6264605187052916,0.194300104922,0.22667512240449997,0.2705101460754,19.0,2023-02-19
02-20,2,20,0.09140004935599999,0.22350012068999997,0.154900083646,0.25650013851000003,0.19050010287,0.297200160488,0.137200074088,0.236200127548,0.195600105624,0.12700006858000001,0.16260008780399998,0.195600105624,0.203200109728,0.215900116586,0.19300010422,0.26420014266799996,0.26670014401799996,0.208300112482,0.177800096012,0.248900134406,0.175300094662,0.154900083646,0.203200109728,0.147300079542,0.1600000864,0.22350012068999997,0.20570011107800001,0.198100106974,0.213400115236,0.18030009736199998,0.302300163242,0.14220007678799998,0.137200074088,0.25650013851000003,0.175300094662,0.175300094662,0.30730016594200005,0.20570011107800001,0.177800096012,0.27940015087599995,0.170200091908,0.175300094662,0.226100122094,0.16260008780399998,0.218400117936,0.14220007678799998,0.09140004935599999,0.14220007678799998,0.168300090882,0.6492021864024583,0.196850106299,0.2286251234575,0.28474015375960005,20.0,2023-02-20
02-21,2,21,0.09650005211,0.22350012068999997,0.154900083646,0.25650013851000003,0.19050010287,0.302300163242,0.137200074088,0.23880012895200003,0.20070010837799998,0.12700006858000001,0.16260008780399998,0.198100106974,0.213400115236,0.218400117936,0.19300010422,0.28190015222599996,0.26670014401799996,0.208300112482,0.18030009736199998,0.248900134406,0.177800096012,0.16260008780399998,0.198100106974,0.147300079542,0.16760009050400002,0.22350012068999997,0.203200109728,0.198100106974,0.215900116586,0.18800010152,0.302300163242,0.14220007678799998,0.137200074088,0.25650013851000003,0.18290009876600002,0.175300094662,0.3150001701,0.20570011107800001,0.177800096012,0.27940015087599995,0.170200091908,0.177800096012,0.23370012619799999,0.170200091908,0.226100122094,0.14220007678799998,0.09650005211,0.14220007678799998,0.170200091908,0.672418854356125,0.198100106974,0.2349751268865,0.28802015553080007,21.0,2023-02-21
02-22,2,22,0.09650005211,0.22350012068999997,0.154900083646,0.25650013851000003,0.19050010287,0.304800164592,0.137200074088,0.23880012895200003,0.20070010837799998,0.12950006993,0.16260008780399998,0.198100106974,0.215900116586,0.22100011934000002,0.19050010287,0.299700161838,0.26670014401799996,0.208300112482,0.18290009876600002,0.248900134406,0.18290009876600002,0.16260008780399998,0.208300112482,0.149900080946,0.17270009325799998,0.22350012068999997,0.203200109728,0.198100106974,0.215900116586,0.18800010152,0.304800164592,0.147300079542,0.137200074088,0.259100139914,0.195600105624,0.177800096012,0.31750017145000003,0.20570011107800001,0.177800096012,0.28190015222599996,0.17270009325799998,0.177800096012,0.23880012895200003,0.170200091908,0.226100122094,0.14220007678799998,0.09650005211,0.1457700787158,0.17270009325799998,0.6951063553573751,0.19940010767599997,0.23880012895200003,0.30123016266420005,22.0,2023-02-22
02-23,2,23,0.09650005211,0.22350012068999997,0.154900083646,0.259100139914,0.19050010287,0.309900167346,0.137200074088,0.241300130302,0.20070010837799998,0.12950006993,0.16260008780399998,0.203200109728,0.218400117936,0.22350012068999997,0.18800010152,0.304800164592,0.26920014536799997,0.213400115236,0.18800010152,0.261600141264,0.18030009736199998,0.16260008780399998,0.22350012068999997,0.149900080946,0.18030009736199998,0.22350012068999997,0.20070010837799998,0.20070010837799998,0.218400117936,0.18800010152,0.304800164592,0.152400082296,0.13970007543799998,0.261600141264,0.198100106974,0.177800096012,0.31750017145000003,0.20570011107800001,0.18030009736199998,0.28450015363,0.17270009325799998,0.18030009736199998,0.241300130302,0.175300094662,0.226100122094,0.14220007678799998,0.09650005211,0.1475900796986,0.17717509567450002,0.71800010647,0.20070010837799998,0.241300130302,0.304800164592,23.0,2023-02-23
02-24,2,24,0.09650005211,0.22350012068999997,0.154900083646,0.261600141264,0.19050010287,0.309900167346,0.137200074088,0.241300130302,0.20070010837799998,0.12950006993,0.16260008780399998,0.203200109728,0.228600123444,0.22350012068999997,0.18540010011600003,0.304800164592,0.26920014536799997,0.226100122094,0.18800010152,0.26420014266799996,0.177800096012,0.165100089154,0.22350012068999997,0.149900080946,0.177800096012,0.22350012068999997,0.20070010837799998,0.20070010837799998,0.226100122094,0.19050010287,0.304800164592,0.16260008780399998,0.14220007678799998,0.261600141264,0.198100106974,0.177800096012,0.32510017555399995,0.208300112482,0.18030009736199998,0.28450015363,0.17270009325799998,0.18540010011600003,0.24380013165199996,0.175300094662,0.228600123444,0.14220007678799998,0.09650005211,0.1475900796986,0.17717509567450002,0.7402105238802917,0.20070010837799998,0.2419251306395,0.304800164592,24.0,2023-02-24
02-25,2,25,0.09910005351399999,0.22350012068999997,0.154900083646,0.261600141264,0.19050010287,0.309900167346,0.137200074088,0.24380013165199996,0.20070010837799998,0.12950006993,0.16260008780399998,0.20570011107800001,0.236200127548,0.231100124794,0.18290009876600002,0.304800164592,0.274300148122,0.228600123444,0.18800010152,0.26420014266799996,0.177800096012,0.170200091908,0.226100122094,0.149900080946,0.177800096012,0.226100122094,0.198100106974,0.20570011107800001,0.228600123444,0.195600105624,0.304800164592,0.16260008780399998,0.14220007678799998,0.261600141264,0.198100106974,0.177800096012,0.32510017555399995,0.208300112482,0.18030009736199998,0.28960015638400005,0.17270009325799998,0.18540010011600003,0.246400133056,0.175300094662,0.228600123444,0.16260008780399998,0.09910005351399999,0.15340008283599998,0.17717509567450002,0.7626334414053334,0.203200109728,0.24445013200299998,0.304800164592,25.0,2023-02-25
02-26,2,26,0.09910005351399999,0.226100122094,0.154900083646,0.261600141264,0.19050010287,0.309900167346,0.137200074088,0.246400133056,0.20070010837799998,0.12950006993,0.165100089154,0.20570011107800001,0.241300130302,0.23370012619799999,0.18290009876600002,0.304800164592,0.274300148122,0.23370012619799999,0.18800010152,0.26420014266799996,0.177800096012,0.17270009325799998,0.23880012895200003,0.152400082296,0.177800096012,0.22350012068999997,0.20070010837799998,0.213400115236,0.228600123444,0.198100106974,0.31750017145000003,0.16260008780399998,0.14220007678799998,0.261600141264,0.203200109728,0.177800096012,0.32510017555399995,0.208300112482,0.18290009876600002,0.28960015638400005,0.175300094662,0.18540010011600003,0.246400133056,0.175300094662,0.228600123444,0.18030009736199998,0.09910005351399999,0.154150083241,0.177800096012,0.7853230257410417,0.204450110403,0.246400133056,0.3063301654182,26.0,2023-02-26
02-27,2,27,0.09910005351399999,0.226100122094,0.154900083646,0.261600141264,0.19300010422,0.309900167346,0.137200074088,0.246400133056,0.20070010837799998,0.12950006993,0.16760009050400002,0.20570011107800001,0.24380013165199996,0.23370012619799999,0.18290009876600002,0.304800164592,0.274300148122,0.23370012619799999,0.18800010152,0.26420014266799996,0.177800096012,0.17270009325799998,0.241300130302,0.154900083646,0.18030009736199998,0.22350012068999997,0.20570011107800001,0.213400115236,0.228600123444,0.198100106974,0.330200178308,0.16260008780399998,0.14220007678799998,0.261600141264,0.203200109728,0.18030009736199998,0.32510017555399995,0.208300112482,0.18290009876600002,0.292100157734,0.177800096012,0.18540010011600003,0.248900134406,0.175300094662,0.22350012068999997,0.1600000864,0.09910005351399999,0.154900083646,0.177800096012,0.8065167759356667,0.20570011107800001,0.24702513339350002,0.3063301654182,27.0,2023-02-27
02-28,2,28,0.101600054864,0.228600123444,0.1600000864,0.261600141264,0.19300010422,0.30730016594200005,0.14220007678799998,0.246400133056,0.20070010837799998,0.12950006993,0.16760009050400002,0.203200109728,0.24380013165199996,0.241300130302,0.18540010011600003,0.304800164592,0.274300148122,0.23370012619799999,0.18800010152,0.26420014266799996,0.177800096012,0.175300094662,0.24380013165199996,0.15750008505,0.177800096012,0.22100011934000002,0.21080011383199998,0.213400115236,0.228600123444,0.198100106974,0.330200178308,0.16260008780399998,0.14220007678799998,0.26670014401799996,0.203200109728,0.18030009736199998,0.32770017695799997,0.208300112482,0.18290009876600002,0.294600159084,0.18030009736199998,0.18540010011600003,0.248900134406,0.177800096012,0.226100122094,0.1600000864,0.101600054864,0.15925008599499998,0.177800096012,0.8283021931164581,0.20575011110500002,0.24702513339350002,0.305550164997,28.0,2023-02-28
03-01,3,1,0.101600054864,0.231100124794,0.16260008780399998,0.261600141264,0.195600105624,0.304800164592,0.14220007678799998,0.248900134406,0.20070010837799998,0.12950006993,0.16760009050400002,0.198100106974,0.24380013165199996,0.246400133056,0.18540010011600003,0.304800164592,0.276900149526,0.23370012619799999,0.18800010152,0.26420014266799996,0.18030009736199998,0.18030009736199998,0.24380013165199996,0.1600000864,0.18030009736199998,0.21080011383199998,0.213400115236,0.213400115236,0.231100124794,0.198100106974,0.332700179658,0.170200091908,0.147300079542,0.276900149526,0.20570011107800001,0.18030009736199998,0.332700179658,0.208300112482,0.18540010011600003,0.294600159084,0.18030009736199998,0.18540010011600003,0.25400013716000003,0.177800096012,0.22350012068999997,0.1600000864,0.101600054864,0.1600000864,0.18030009736199998,0.28779386040862504,0.20700011178,0.2501751350945,0.304800164592,3.0,2023-03-01
03-02,3,2,0.101600054864,0.231100124794,0.16260008780399998,0.261600141264,0.198100106974,0.302300163242,0.14220007678799998,0.25400013716000003,0.20070010837799998,0.12950006993,0.16760009050400002,0.195600105624,0.24380013165199996,0.246400133056,0.18540010011600003,0.304800164592,0.27940015087599995,0.23370012619799999,0.195600105624,0.26420014266799996,0.18030009736199998,0.18030009736199998,0.246400133056,0.165100089154,0.18030009736199998,0.215900116586,0.218400117936,0.213400115236,0.23370012619799999,0.198100106974,0.337800182412,0.17270009325799998,0.152400082296,0.28450015363,0.213400115236,0.18030009736199998,0.332700179658,0.213400115236,0.19300010422,0.294600159084,0.18030009736199998,0.18540010011600003,0.259100139914,0.18030009736199998,0.22350012068999997,0.165100089154,0.101600054864,0.164350088749,0.18030009736199998,0.31042927804841663,0.213400115236,0.25527513784850003,0.303050163647,3.0,2023-03-02
03-03,3,3,0.101600054864,0.23880012895200003,0.16260008780399998,0.261600141264,0.198100106974,0.302300163242,0.14220007678799998,0.261600141264,0.215900116586,0.12950006993,0.175300094662,0.195600105624,0.24380013165199996,0.246400133056,0.19050010287,0.304800164592,0.27940015087599995,0.236200127548,0.195600105624,0.26420014266799996,0.18030009736199998,0.18030009736199998,0.246400133056,0.165100089154,0.18290009876600002,0.215900116586,0.22350012068999997,0.213400115236,0.236200127548,0.198100106974,0.337800182412,0.177800096012,0.152400082296,0.28450015363,0.226100122094,0.18030009736199998,0.332700179658,0.213400115236,0.203200109728,0.294600159084,0.18290009876600002,0.18540010011600003,0.259100139914,0.18030009736199998,0.22350012068999997,0.165100089154,0.101600054864,0.164350088749,0.18030009736199998,0.3330667790226666,0.214650115911,0.2597251402515,0.303050163647,3.0,2023-03-03
03-04,3,4,0.101600054864,0.241300130302,0.16260008780399998,0.261600141264,0.198100106974,0.299700161838,0.14220007678799998,0.26420014266799996,0.215900116586,0.13460007268399998,0.175300094662,0.19300010422,0.246400133056,0.246400133056,0.195600105624,0.304800164592,0.28190015222599996,0.24380013165199996,0.198100106974,0.26420014266799996,0.18030009736199998,0.18030009736199998,0.248900134406,0.165100089154,0.18030009736199998,0.215900116586,0.22350012068999997,0.213400115236,0.236200127548,0.198100106974,0.340400183816,0.18030009736199998,0.1600000864,0.28450015363,0.231100124794,0.18290009876600002,0.332700179658,0.213400115236,0.20070010837799998,0.294600159084,0.18290009876600002,0.18540010011600003,0.26420014266799996,0.18540010011600003,0.226100122094,0.170200091908,0.101600054864,0.164350088749,0.182250098415,0.355168863041125,0.214650115911,0.262250141615,0.30123016266420005,4.0,2023-03-04
03-05,3,5,0.101600054864,0.24380013165199996,0.18800010152,0.261600141264,0.198100106974,0.299700161838,0.13970007543799998,0.26420014266799996,0.213400115236,0.13460007268399998,0.177800096012,0.19300010422,0.246400133056,0.25150013581,0.203200109728,0.304800164592,0.28450015363,0.246400133056,0.203200109728,0.26420014266799996,0.18030009736199998,0.18290009876600002,0.25650013851000003,0.165100089154,0.18030009736199998,0.218400117936,0.226100122094,0.213400115236,0.236200127548,0.198100106974,0.340400183816,0.18290009876600002,0.1600000864,0.28960015638400005,0.231100124794,0.18290009876600002,0.332700179658,0.208300112482,0.198100106974,0.294600159084,0.18540010011600003,0.18800010152,0.26670014401799996,0.19300010422,0.228600123444,0.170200091908,0.101600054864,0.1686700910818,0.18477509977850004,0.3776980306235416,0.213400115236,0.262250141615,0.30123016266420005,5.0,2023-03-05
03-06,3,6,0.101600054864,0.24380013165199996,0.208300112482,0.261600141264,0.198100106974,0.299700161838,0.13970007543799998,0.26920014536799997,0.21080011383199998,0.13970007543799998,0.19300010422,0.195600105624,0.246400133056,0.25150013581,0.218400117936,0.304800164592,0.28450015363,0.246400133056,0.203200109728,0.26420014266799996,0.18030009736199998,0.18290009876600002,0.259100139914,0.16760009050400002,0.18030009736199998,0.22100011934000002,0.226100122094,0.213400115236,0.236200127548,0.20570011107800001,0.34290018516599996,0.18290009876600002,0.16260008780399998,0.28960015638400005,0.231100124794,0.18540010011600003,0.332700179658,0.20570011107800001,0.203200109728,0.294600159084,0.18540010011600003,0.195600105624,0.26920014536799997,0.20070010837799998,0.23370012619799999,0.170200091908,0.101600054864,0.1694200914868,0.191100103194,0.4008042818509166,0.215900116586,0.262250141615,0.30123016266420005,6.0,2023-03-06
03-07,3,7,0.106700057618,0.246400133056,0.218400117936,0.261600141264,0.20070010837799998,0.299700161838,0.13970007543799998,0.271800146772,0.21080011383199998,0.149900080946,0.19300010422,0.195600105624,0.248900134406,0.25400013716000003,0.22350012068999997,0.312400168696,0.28700015498,0.248900134406,0.203200109728,0.26420014266799996,0.18030009736199998,0.18290009876600002,0.26420014266799996,0.16760009050400002,0.175300094662,0.218400117936,0.228600123444,0.213400115236,0.236200127548,0.208300112482,0.3480001879199999,0.18540010011600003,0.16260008780399998,0.28960015638400005,0.228600123444,0.18540010011600003,0.335300181062,0.20570011107800001,0.228600123444,0.294600159084,0.18540010011600003,0.195600105624,0.26920014536799997,0.203200109728,0.24380013165199996,0.175300094662,0.106700057618,0.1729900934146,0.191100103194,0.4239146997472083,0.220950119313,0.26420014266799996,0.3035101638954001,7.0,2023-03-07
03-08,3,8,0.106700057618,0.246400133056,0.22100011934000002,0.261600141264,0.20070010837799998,0.299700161838,0.13970007543799998,0.276900149526,0.213400115236,0.1600000864,0.19300010422,0.195600105624,0.25400013716000003,0.25650013851000003,0.22350012068999997,0.3150001701,0.28960015638400005,0.248900134406,0.203200109728,0.26420014266799996,0.18030009736199998,0.19050010287,0.26670014401799996,0.170200091908,0.175300094662,0.218400117936,0.215900116586,0.218400117936,0.23880012895200003,0.21080011383199998,0.35310019067400006,0.18290009876600002,0.16260008780399998,0.292100157734,0.228600123444,0.18540010011600003,0.337800182412,0.203200109728,0.231100124794,0.294600159084,0.18540010011600003,0.195600105624,0.26920014536799997,0.203200109728,0.246400133056,0.175300094662,0.106700057618,0.1737700938358,0.1923751038825,0.44586261701575003,0.219700118638,0.2648251430055,0.30429016431660005,8.0,2023-03-08
03-09,3,9,0.106700057618,0.246400133056,0.22350012068999997,0.26420014266799996,0.20070010837799998,0.299700161838,0.13970007543799998,0.28190015222599996,0.213400115236,0.1600000864,0.195600105624,0.195600105624,0.25150013581,0.25650013851000003,0.22350012068999997,0.31750017145000003,0.28450015363,0.248900134406,0.208300112482,0.26670014401799996,0.18030009736199998,0.20070010837799998,0.26920014536799997,0.170200091908,0.18030009736199998,0.22100011934000002,0.22350012068999997,0.22100011934000002,0.248900134406,0.21080011383199998,0.35310019067400006,0.18290009876600002,0.16260008780399998,0.292100157734,0.228600123444,0.198100106974,0.337800182412,0.208300112482,0.241300130302,0.28960015638400005,0.18540010011600003,0.20070010837799998,0.26920014536799997,0.203200109728,0.246400133056,0.175300094662,0.106700057618,0.1737700938358,0.19747510663649998,0.46844386795962495,0.22350012068999997,0.2673251443555,0.3050401647216001,9.0,2023-03-09
03-10,3,10,0.106700057618,0.246400133056,0.22350012068999997,0.26420014266799996,0.19300010422,0.30730016594200005,0.13970007543799998,0.28190015222599996,0.213400115236,0.16260008780399998,0.195600105624,0.195600105624,0.246400133056,0.25650013851000003,0.22100011934000002,0.3200001728,0.28450015363,0.248900134406,0.208300112482,0.26670014401799996,0.18030009736199998,0.20070010837799998,0.271800146772,0.16760009050400002,0.18030009736199998,0.22350012068999997,0.226100122094,0.22100011934000002,0.248900134406,0.21080011383199998,0.355600192024,0.18290009876600002,0.16260008780399998,0.292100157734,0.228600123444,0.20070010837799998,0.337800182412,0.208300112482,0.24380013165199996,0.292100157734,0.18540010011600003,0.203200109728,0.26920014536799997,0.203200109728,0.248900134406,0.175300094662,0.106700057618,0.1729900934146,0.195600105624,0.48964386815762495,0.22350012068999997,0.2673251443555,0.31111016799940006,10.0,2023-03-10
03-11,3,11,0.106700057618,0.246400133056,0.22350012068999997,0.26420014266799996,0.19300010422,0.309900167346,0.13970007543799998,0.28190015222599996,0.213400115236,0.16260008780399998,0.195600105624,0.198100106974,0.259100139914,0.25650013851000003,0.215900116586,0.322600174204,0.28450015363,0.25150013581,0.213400115236,0.271800146772,0.18030009736199998,0.198100106974,0.26670014401799996,0.165100089154,0.18030009736199998,0.22350012068999997,0.231100124794,0.22350012068999997,0.248900134406,0.21080011383199998,0.36320019612800003,0.18290009876600002,0.165100089154,0.292100157734,0.22350012068999997,0.20070010837799998,0.332700179658,0.208300112482,0.24380013165199996,0.294600159084,0.18540010011600003,0.203200109728,0.276900149526,0.203200109728,0.25150013581,0.17270009325799998,0.106700057618,0.1704200920268,0.19747510663649998,0.5112167852236666,0.22350012068999997,0.26797514470649997,0.3137101694034001,11.0,2023-03-11
03-12,3,12,0.114300061722,0.246400133056,0.22350012068999997,0.26420014266799996,0.19300010422,0.312400168696,0.14220007678799998,0.292100157734,0.20570011107800001,0.16260008780399998,0.20570011107800001,0.198100106974,0.26420014266799996,0.259100139914,0.215900116586,0.32510017555399995,0.28450015363,0.25150013581,0.213400115236,0.274300148122,0.18030009736199998,0.198100106974,0.25150013581,0.165100089154,0.18030009736199998,0.22350012068999997,0.22350012068999997,0.22350012068999997,0.248900134406,0.21080011383199998,0.36320019612800003,0.18290009876600002,0.170200091908,0.294600159084,0.22350012068999997,0.20070010837799998,0.32510017555399995,0.208300112482,0.246400133056,0.294600159084,0.18540010011600003,0.20570011107800001,0.27940015087599995,0.20570011107800001,0.246400133056,0.17270009325799998,0.114300061722,0.171950092853,0.198100106974,0.532468868783125,0.22350012068999997,0.26672514403149994,0.3162101707534,12.0,2023-03-12
03-13,3,13,0.114300061722,0.246400133056,0.22350012068999997,0.26670014401799996,0.208300112482,0.3150001701,0.14220007678799998,0.299700161838,0.203200109728,0.16260008780399998,0.20570011107800001,0.20070010837799998,0.26420014266799996,0.259100139914,0.215900116586,0.32510017555399995,0.28450015363,0.25150013581,0.213400115236,0.27940015087599995,0.18290009876600002,0.19300010422,0.246400133056,0.16260008780399998,0.177800096012,0.226100122094,0.228600123444,0.22350012068999997,0.248900134406,0.213400115236,0.36320019612800003,0.18290009876600002,0.170200091908,0.294600159084,0.22350012068999997,0.198100106974,0.322600174204,0.208300112482,0.246400133056,0.299700161838,0.18800010152,0.208300112482,0.27940015087599995,0.20570011107800001,0.23880012895200003,0.17270009325799998,0.114300061722,0.171950092853,0.200050108027,0.5538959524370833,0.22350012068999997,0.26987514573249993,0.3172801713312,13.0,2023-03-13
03-14,3,14,0.114300061722,0.246400133056,0.22350012068999997,0.26670014401799996,0.21080011383199998,0.3200001728,0.14220007678799998,0.302300163242,0.195600105624,0.16760009050400002,0.208300112482,0.20070010837799998,0.26420014266799996,0.25150013581,0.215900116586,0.332700179658,0.28450015363,0.25150013581,0.213400115236,0.28190015222599996,0.18540010011600003,0.203200109728,0.23370012619799999,0.1600000864,0.18290009876600002,0.22100011934000002,0.231100124794,0.22350012068999997,0.248900134406,0.213400115236,0.368300198882,0.18290009876600002,0.16760009050400002,0.294600159084,0.22350012068999997,0.195600105624,0.31750017145000003,0.208300112482,0.259100139914,0.299700161838,0.19300010422,0.208300112482,0.27940015087599995,0.208300112482,0.246400133056,0.170200091908,0.114300061722,0.1694200914868,0.19942510768949998,0.57541261947275,0.22350012068999997,0.26987514573249993,0.31825017185500004,14.0,2023-03-14
